id,title,title_aliases,title_category,title_cast,place_name,place_type,place_address,place_latitude,place_longitude,place_image_url,place_naver_url,scene_description,source_url,last_updated
st_0159,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,국립극장,극장,서울 중구 장충단로 59,37.552869,127.000132,,https://map.naver.com/p/search/%EA%B5%AD%EB%A6%BD%EA%B7%B9%EC%9E%A5,공연·행사 장면 촬영지.,https://kdramamap.com/drama/%EB%B3%84%EC%97%90%EC%84%9C%EC%98%A8%EA%B7%B8%EB%8C%80/,2026-07-28
st_0160,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,부띠끄모나코,빌딩,서울 서초구 서초동 1316-5,37.488180,127.017510,,https://map.naver.com/p/search/%EB%B6%80%EB%9D%A0%EB%81%84%EB%AA%A8%EB%82%98%EC%BD%94,도심 고급 주거·오피스 외경으로 등장.,https://kdramamap.com/drama/%EB%B3%84%EC%97%90%EC%84%9C%EC%98%A8%EA%B7%B8%EB%8C%80/,2026-07-28
st_0161,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,SBS 프리즘타워,방송국,서울 마포구 상암산로 82,37.577001,126.890799,,https://map.naver.com/p/search/SBS%20%ED%94%84%EB%A6%AC%EC%A6%98%ED%83%80%EC%9B%8C,방송국 장면 촬영지.,https://kdramamap.com/drama/%EB%B3%84%EC%97%90%EC%84%9C%EC%98%A8%EA%B7%B8%EB%8C%80/,2026-07-28
st_0162,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,복성각,음식점,서울 서대문구 명물1길 24,37.558489,126.937385,,https://map.naver.com/p/search/%EB%B3%B5%EC%84%B1%EA%B0%81,신촌의 중식당에서 촬영한 식사 장면.,https://kdramamap.com/drama/%EB%B3%84%EC%97%90%EC%84%9C%EC%98%A8%EA%B7%B8%EB%8C%80/,2026-07-28
st_0163,The Heirs,"상속자들;왕관을 쓰려는 자, 그 무게를 견뎌라",drama,이민호;박신혜;김우빈,동탄국제고등학교,학교,경기 화성시 동탄나루로 27,37.188493,127.078296,,https://map.naver.com/p/search/%EB%8F%99%ED%83%84%EA%B5%AD%EC%A0%9C%EA%B3%A0%EB%93%B1%ED%95%99%EA%B5%90,극 중 '제국고등학교' 촬영지. 김탄과 차은상의 첫 키스 장면을 본관 옥상에서 찍었다.,https://www.veritas-a.com/news/articleView.html?idxno=18081 ; https://ko.wikipedia.org/wiki/%EB%8F%99%ED%83%84%EA%B5%AD%EC%A0%9C%EA%B3%A0%EB%93%B1%ED%95%99%EA%B5%90,2026-07-28
st_0164,The Heirs,"상속자들;왕관을 쓰려는 자, 그 무게를 견뎌라",drama,이민호;박신혜;김우빈,그랜드 워커힐 서울,호텔,서울 광진구 워커힐로 177,37.554362,127.111221,,https://map.naver.com/p/search/%EA%B7%B8%EB%9E%9C%EB%93%9C%20%EC%9B%8C%EC%BB%A4%ED%9E%90%20%EC%84%9C%EC%9A%B8,극 중 '제우스호텔'의 촬영지.,https://namu.wiki/w/%EC%83%81%EC%86%8D%EC%9E%90%EB%93%A4(%EB%93%9C%EB%9D%BC%EB%A7%88),2026-07-28
st_0165,The Heirs,"상속자들;왕관을 쓰려는 자, 그 무게를 견뎌라",drama,이민호;박신혜;김우빈,지노 카페,카페,경기 파주시 탄현면 새오리로 211-31,37.809812,126.687676,,https://map.naver.com/p/search/%EC%A7%80%EB%85%B8%20%EC%B9%B4%ED%8E%98,주요 인물들이 만나는 카페로 등장한 파주 헤이리의 초콜릿 카페.,https://namu.wiki/w/%EC%83%81%EC%86%8D%EC%9E%90%EB%93%A4(%EB%93%9C%EB%9D%BC%EB%A7%88) ; https://www.diningcode.com/profile.php?rid=jC5GMdgnf7ER,2026-07-28
st_0166,The Heirs,"상속자들;왕관을 쓰려는 자, 그 무게를 견뎌라",drama,이민호;박신혜;김우빈,LIG손해보험 인재니움 사천연수원,연수원,경남 사천시 곤양면 광포만로 266,35.044554,128.003165,,https://map.naver.com/p/search/LIG%EC%86%90%ED%95%B4%EB%B3%B4%ED%97%98%20%EC%9D%B8%EC%9E%AC%EB%8B%88%EC%9B%80%20%EC%82%AC%EC%B2%9C%EC%97%B0%EC%88%98%EC%9B%90,제국고 일부 장면을 촬영한 연수원.,https://namu.wiki/w/%EC%83%81%EC%86%8D%EC%9E%90%EB%93%A4(%EB%93%9C%EB%9D%BC%EB%A7%88) ; https://www.aurum.re.kr/Bits/BuildingDoc.aspx?mm=4&ss=1&num=2202,2026-07-28
st_0167,The Heirs,"상속자들;왕관을 쓰려는 자, 그 무게를 견뎌라",drama,이민호;박신혜;김우빈,대전외국인학교,학교,대전 유성구 용산2로 77,36.415852,127.399310,,https://map.naver.com/p/search/%EB%8C%80%EC%A0%84%EC%99%B8%EA%B5%AD%EC%9D%B8%ED%95%99%EA%B5%90,제국고 일부 장면 촬영지.,https://namu.wiki/w/%EC%83%81%EC%86%8D%EC%9E%90%EB%93%A4(%EB%93%9C%EB%9D%BC%EB%A7%88) ; https://ko.wikipedia.org/wiki/%EB%8C%80%EC%A0%84%EC%99%B8%EA%B5%AD%EC%9D%B8%ED%95%99%EA%B5%90,2026-07-28
st_0168,The Heirs,"상속자들;왕관을 쓰려는 자, 그 무게를 견뎌라",drama,이민호;박신혜;김우빈,헌팅턴 비치,해변,"Huntington Beach, California, USA",33.678334,-118.000016,,https://map.naver.com/p/search/%ED%97%8C%ED%8C%85%ED%84%B4%20%EB%B9%84%EC%B9%98,김탄이 미국 유학 시절을 보내는 초반부 캘리포니아 해변 장면.,https://namu.wiki/w/%EC%83%81%EC%86%8D%EC%9E%90%EB%93%A4(%EB%93%9C%EB%9D%BC%EB%A7%88),2026-07-28
st_0169,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,이가리 닻 전망대,전망대,경북 포항시 북구 청하면 이가리 산 67-3,,,,https://map.naver.com/p/search/%EC%9D%B4%EA%B0%80%EB%A6%AC%20%EB%8B%BB%20%EC%A0%84%EB%A7%9D%EB%8C%80,닻 모양으로 바다를 향해 뻗은 전망대. 동해 절경을 배경으로 한 대표 촬영지.,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=92c780f2-968e-4fd9-9ce7-7aaf167b70a4,2026-07-28
st_0170,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,연오랑세오녀 테마공원,공원,경북 포항시 남구 동해면 호미로 3012,36.027379,129.510079,,https://map.naver.com/p/search/%EC%97%B0%EC%98%A4%EB%9E%91%EC%84%B8%EC%98%A4%EB%85%80%20%ED%85%8C%EB%A7%88%EA%B3%B5%EC%9B%90,극 중 영화 촬영 현장으로 등장하는 장소.,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=92c780f2-968e-4fd9-9ce7-7aaf167b70a4 ; https://www.pohang.go.kr/phtour/wmap/tourInformation/view.do?tour_info_idx=71,2026-07-28
st_0171,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,낙산공원,공원,서울 종로구 낙산길 41,37.580534,127.007609,,https://map.naver.com/p/search/%EB%82%99%EC%82%B0%EA%B3%B5%EC%9B%90,성곽길을 따라 걷고 대화하는 장면 배경.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0172,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,명동예술극장,극장,서울 중구 명동길 35,37.563978,126.984216,,https://map.naver.com/p/search/%EB%AA%85%EB%8F%99%EC%98%88%EC%88%A0%EA%B7%B9%EC%9E%A5,극장·공연 관련 장면 촬영지.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0173,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,덕수궁 돌담길,거리,서울 중구 세종대로 지하 101,,,,https://map.naver.com/p/search/%EB%8D%95%EC%88%98%EA%B6%81%20%EB%8F%8C%EB%8B%B4%EA%B8%B8,두 주인공이 걷는 서울 도심 산책 장면.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0174,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,우리옛돌박물관,박물관,서울 성북구 대사관로13길 66,37.599923,126.989317,,https://map.naver.com/p/search/%EC%9A%B0%EB%A6%AC%EC%98%9B%EB%8F%8C%EB%B0%95%EB%AC%BC%EA%B4%80,서단아(최수영)와 관련된 미술·전시 공간 장면.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0175,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,아크앤북 을지로점,서점,서울 중구 을지로 29,37.566422,126.981028,,https://map.naver.com/p/search/%EC%95%84%ED%81%AC%EC%95%A4%EB%B6%81%20%EC%9D%84%EC%A7%80%EB%A1%9C%EC%A0%90,번역가 오미주의 일상과 연결되는 서점 장면.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0176,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,여의도공원,공원,서울 영등포구 여의도동 2,37.524017,126.925436,,https://map.naver.com/p/search/%EC%97%AC%EC%9D%98%EB%8F%84%EA%B3%B5%EC%9B%90,러닝·산책 장면 배경.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0177,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,백범광장,공원,서울 중구 회현동1가 100-115,37.556890,126.981380,,https://map.naver.com/p/search/%EB%B0%B1%EB%B2%94%EA%B4%91%EC%9E%A5,남산 자락 야외 장면 촬영지.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0178,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,감고당길,거리,서울 종로구 송현동 34-2,,,,https://map.naver.com/p/search/%EA%B0%90%EA%B3%A0%EB%8B%B9%EA%B8%B8,안국동 일대 골목 데이트 장면.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0179,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,산마루놀이터,공원,서울 종로구 창신동 23-350,37.575788,127.012357,,https://map.naver.com/p/search/%EC%82%B0%EB%A7%88%EB%A3%A8%EB%86%80%EC%9D%B4%ED%84%B0,창신동 언덕 위에서 서울을 내려다보는 장면.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0180,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,재능교육 JCC크리에이티브센터,문화시설,서울 종로구 창경궁로35길 45,37.587373,127.002244,,https://map.naver.com/p/search/%EC%9E%AC%EB%8A%A5%EA%B5%90%EC%9C%A1%20JCC%ED%81%AC%EB%A6%AC%EC%97%90%EC%9D%B4%ED%8B%B0%EB%B8%8C%EC%84%BC%ED%84%B0,현대적 건축 공간을 활용한 장면.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0181,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,용산가족공원,공원,서울 용산구 서빙고로 137,37.523953,126.980320,,https://map.naver.com/p/search/%EC%9A%A9%EC%82%B0%EA%B0%80%EC%A1%B1%EA%B3%B5%EC%9B%90,야외 산책 장면 촬영지.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0182,Run On,런 온;런온,drama,임시완;신세경;최수영;강태오,명동성당,성당,서울 중구 명동길 83,37.564495,126.986709,,https://map.naver.com/p/search/%EB%AA%85%EB%8F%99%EC%84%B1%EB%8B%B9,명동성당 앞 거리 장면.,https://kdramamap.com/drama/%EB%9F%B0%EC%98%A8/,2026-07-28
st_0183,Good News,굿뉴스,movie,,김포국제공항,공항,서울 강서구 하늘길 112,37.558462,126.803296,,https://map.naver.com/p/search/%EA%B9%80%ED%8F%AC%EA%B5%AD%EC%A0%9C%EA%B3%B5%ED%95%AD,납치된 여객기를 평양 순안공항으로 위장해 착륙시키는 작전의 무대. 실제 촬영은 세트와 CG를 병행했다.,https://www.nocutnews.co.kr/news/6414870,2026-07-28
