id,title,place_name,mention_doc_count,popularity_score,근거_URL_상위3
st_20668,알고있지만,3917마중,11,100.0,https://blog.naver.com/the_trip/222446797614 | https://blog.naver.com/amlee74/222486132651 | https://blog.naver.com/momentstudio_/222666962482
st_20666,알고있지만,여유도예공방,6,54.5,https://blog.naver.com/the_trip/222446797614 | https://blog.naver.com/amlee74/222486132651 | https://blog.naver.com/trenzy/222445533885
st_20669,알고있지만,울산대학교,4,36.4,https://blog.naver.com/jjy5137/222681465378 | https://blog.naver.com/amlee74/222486132651 | https://blog.naver.com/tira_uhp/222676408759
st_20675,알고있지만,미메시스 아트 뮤지엄,2,18.2,https://blog.naver.com/indiansummer12/222496472882 | https://blog.naver.com/leejyun917/222463143324
st_20667,알고있지만,삽교호놀이동산,2,18.2,https://blog.naver.com/wasabiiij/222459399063 | https://blog.naver.com/skyblue2948/224304138669
st_11506,알고있지만,의외의조합,2,18.2,https://blog.naver.com/amlee74/222486132651 | https://blog.naver.com/amlee74/222509985900
mv_2060,암살,백인제 가옥,21,100.0,https://blog.naver.com/besttutor/224313104059 | https://blog.naver.com/minelli_/224305998110 | https://blog.naver.com/lee8497q/222822911095
mv_2056,암살,합천 영상 테마파크,9,42.9,https://blog.naver.com/hs21589/220843477681 | https://blog.naver.com/openplan01/220456705594 | https://blog.naver.com/leeggu6791/224342555841
mv_2061,암살,운현궁 양관,1,4.8,https://blog.naver.com/bizwelder/224277168013
st_11644,약한영웅2,대전대신고등학교,8,100.0,https://blog.naver.com/redmee2/223826714757 | https://blog.naver.com/hsc_one1/223819476298 | https://blog.naver.com/location_info/223847716565
st_11637,약한영웅2,로얄볼링장,6,75.0,https://blog.naver.com/hsc_one1/223846966356 | https://blog.naver.com/location_info/223847716565 | https://blog.naver.com/redmee2/223850565932
st_11626,약한영웅2,서울역사박물관,6,75.0,https://blog.naver.com/hsc_one1/223846966356 | https://blog.naver.com/location_info/223847716565 | https://blog.naver.com/alchemist_s/223849060586
st_11624,약한영웅2,멕시칸치킨 효창중앙점,5,62.5,https://blog.naver.com/location_info/223847716565 | https://blog.naver.com/location_info/223846315857 | https://haechi-travel.tistory.com/338
st_11640,약한영웅2,한남대학교,5,62.5,https://blog.naver.com/location_info/223847716565 | https://blog.naver.com/pink7113/223882522666 | https://blog.naver.com/beerry/223401407822
st_11625,약한영웅2,효창원로69길,5,62.5,https://blog.naver.com/location_info/223847716565 | https://blog.naver.com/location_info/223846315857 | https://haechi-travel.tistory.com/338
st_11639,약한영웅2,대전시민천문대 주차장,4,50.0,https://haechi-travel.tistory.com/338 | https://blog.naver.com/beerry/223926453359
st_11613,약한영웅2,영등포경찰서,3,37.5,https://blog.naver.com/hsc_one1/223846966356 | https://blog.naver.com/shoppingwithme/223855202643 | https://haechi-travel.tistory.com/338
st_11608,약한영웅2,미래산업 잭,2,25.0,https://blog.naver.com/location_info/223847716565 | https://haechi-travel.tistory.com/338
st_11617,약한영웅2,밤동산지하보도,2,25.0,https://blog.naver.com/location_info/223846315857 | https://haechi-travel.tistory.com/338
st_11634,약한영웅2,송도트리플스트리트,2,25.0,https://blog.naver.com/hsc_one1/223846966356 | https://haechi-travel.tistory.com/338
st_11633,약한영웅2,인천하늘고등학교,2,25.0,https://blog.naver.com/hsc_one1/223846966356 | https://blog.naver.com/location_info/223847716565
st_11611,약한영웅2,클럽엑스엑스2,2,25.0,https://blog.naver.com/hsc_one1/223846966356 | https://haechi-travel.tistory.com/338
st_20677,약한영웅 Class 2,강동경희대병원,3,100.0,https://haechi-travel.tistory.com/338
st_20682,약한영웅 Class 2,농구장(도봉동),2,66.7,https://blog.naver.com/hsc_one1/223846966356 | https://haechi-travel.tistory.com/338
st_20678,약한영웅 Class 2,지산빌딩,1,33.3,https://blog.naver.com/alchemist_s/223854224399
st_11893,언더커버미쓰홍,개항로통닭,7,100.0,https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/ryu71s/224170522418 | https://blog.naver.com/diary3169/224151843208
st_11830,언더커버미쓰홍,다원레스토랑,7,100.0,https://blog.naver.com/traumberuf/224291695924 | https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/overthesense/224164265747
st_11838,언더커버미쓰홍,국회의사당,7,100.0,https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/buja1202/224148809135 | https://blog.naver.com/overthesense/224164265747
st_11855,언더커버미쓰홍,여의도따로국밥,6,85.7,https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/ryu71s/224170522418 | https://blog.naver.com/diary3169/224151843208
st_11880,언더커버미쓰홍,윤보선길,6,85.7,https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/ryu71s/224170522418 | https://blog.naver.com/diary3169/224151843208
st_11837,언더커버미쓰홍,서강대교,6,85.7,https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/buja1202/224148809135 | https://blog.naver.com/overthesense/224164265747
st_11909,언더커버미쓰홍,캔모아 용인점,5,71.4,https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/younkim07/224181722490 | https://blog.naver.com/hsc_one1/224151530189
st_11881,언더커버미쓰홍,이화벽화마을,5,71.4,https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/ryu71s/224170522418 | https://blog.naver.com/hsc_one1/224151530189
st_11834,언더커버미쓰홍,대포막창,5,71.4,https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/overthesense/224164265747 | https://blog.naver.com/younkim07/224181722490
st_11857,언더커버미쓰홍,여의도한강공원(오리배),4,57.1,https://blog.naver.com/bladekwon/224149138444 | https://blog.naver.com/younkim07/224181722490
st_20686,언더커버 미쓰홍,종로 윤보선길,4,57.1,https://blog.naver.com/ryu71s/224170522418 | https://blog.naver.com/hsc_one1/224151530189
st_20685,언더커버 미쓰홍,한온시스템 생활관(구 한라공조 생활관),4,57.1,https://blog.naver.com/ryu71s/224170522418 | https://blog.naver.com/hsc_one1/224151530189
st_11839,언더커버미쓰홍,글래드여의도,3,42.9,https://blog.naver.com/younkim07/224181722490
st_11832,언더커버미쓰홍,뱅센느,3,42.9,https://blog.naver.com/younkim07/224181722490
st_12001,언젠가는 슬기로울 전공의생활,용인세브란스병원,8,100.0,https://blog.naver.com/bitcoin11/223853758863 | https://blog.naver.com/sooahabba1108/223841533584 | https://blog.naver.com/v20208/223859140395
st_11995,언젠가는 슬기로울 전공의생활,아니다파르크,2,25.0,
st_11999,언젠가는 슬기로울 전공의생활,삼거마을 삼성래미안1차,1,12.5,https://blog.naver.com/redmee2/223847826847
st_12093,엄마친구아들,구와우마을,14,100.0,https://blog.naver.com/hsc_one1/223591815884 | https://blog.naver.com/meghe/224214828370 | https://blog.naver.com/shushu9988/223596982213
st_12013,엄마친구아들,남산타워,8,57.1,https://blog.naver.com/meghe/224214828370 | https://blog.naver.com/mihoho0125/223579491349 | https://blog.naver.com/mint8864/223609723871
st_12085,엄마친구아들,빌라드파넬,6,42.9,https://blog.naver.com/mint8864/223609723871 | https://blog.naver.com/ditu_space/223630933153 | https://blog.naver.com/rnjsalsdudd/223539341685
st_12029,엄마친구아들,왕짱구식당,6,42.9,https://blog.naver.com/hsc_one1/223551564790 | https://blog.naver.com/hsc_one1/223554789336 | https://blog.naver.com/jena3750/223568611324
st_12082,엄마친구아들,고반식당 미금역점,5,35.7,https://blog.naver.com/hun7060/223567770055 | https://blog.naver.com/zxjhxz/223568017751 | https://blog.naver.com/byebye0611/223568033412
st_12086,엄마친구아들,석남사,5,35.7,https://blog.naver.com/hsc_one1/223591815884 | https://blog.naver.com/wnsgh9171/223635284416 | https://blog.naver.com/jena3750/223568611324
st_12006,엄마친구아들,NGT빌딩,5,35.7,https://blog.naver.com/hun7060/223567770055 | https://blog.naver.com/hsc_one1/223551564790 | https://blog.naver.com/rara999_/223698001584
st_12055,엄마친구아들,보위그,4,28.6,https://blog.naver.com/wooslov/223576000195 | https://blog.naver.com/hsc_one1/223577354045
st_12077,엄마친구아들,수정부동산,4,28.6,https://blog.naver.com/redmee2/223580766046 | https://blog.naver.com/jena3750/223568611324
st_12067,엄마친구아들,만화속으로,4,28.6,https://blog.naver.com/mihoho0125/223579491349 | https://blog.naver.com/shushu9988/223596982213 | https://blog.naver.com/i7o4zl02/223644747986
st_12098,엄마친구아들,뒤웅박고을,4,28.6,https://blog.naver.com/mihoho0125/223579491349 | https://blog.naver.com/jena3750/223568611324
st_12087,엄마친구아들,송지호해수욕장,3,21.4,https://blog.naver.com/redmee2/223570354639
st_12052,엄마친구아들,고반식당 수락산점,3,21.4,https://blog.naver.com/zxjhxz/223568017751 | https://blog.naver.com/mihoho0125/223579491349 | https://blog.naver.com/byebye0611/223568033412
st_12071,엄마친구아들,세븐일레븐 대화새말공원점,3,21.4,https://blog.naver.com/hsc_one1/223591815884 | https://blog.naver.com/hsc_one1/223577354045 | https://blog.naver.com/jena3750/223568611324
st_20716,에스콰이어: 변호사를 꿈꾸는 변호사들,오렌지플래닛,8,100.0,https://blog.naver.com/hsc_one1/223934181846 | https://blog.naver.com/hsc_one1/223957975615 | https://blog.naver.com/redmee2/223963525955
st_20721,에스콰이어: 변호사를 꿈꾸는 변호사들,아나키아,6,75.0,https://blog.naver.com/hsc_one1/223957975615 | https://blog.naver.com/location_info/223957298783 | https://blog.naver.com/redmee2/223969336106
st_20720,에스콰이어: 변호사를 꿈꾸는 변호사들,달빛애견글램핑,5,62.5,https://blog.naver.com/hsc_one1/223957975615 | https://blog.naver.com/redmee2/223998588218 | https://haechi-travel.tistory.com/382
st_20719,에스콰이어: 변호사를 꿈꾸는 변호사들,독투독(우쭈쭈케어센터 합정점),3,37.5,https://blog.naver.com/hsc_one1/223957975615 | https://blog.naver.com/location_info/223957298783 | https://haechi-travel.tistory.com/382
st_20726,에스콰이어: 변호사를 꿈꾸는 변호사들,구스커피앤바,2,25.0,https://blog.naver.com/location_info/223957298783 | https://haechi-travel.tistory.com/382
st_20724,에스콰이어: 변호사를 꿈꾸는 변호사들,동막골유황천,2,25.0,https://blog.naver.com/location_info/223957298783 | https://haechi-travel.tistory.com/382
st_20718,에스콰이어: 변호사를 꿈꾸는 변호사들,콘래드 서울 아트리오,2,25.0,https://blog.naver.com/location_info/223957298783 | https://haechi-travel.tistory.com/382
mv_4140_01,엑시트,중랑스포츠클라이밍경기장,0,0.0,
st_20735,여신강림,설리 스카이워크,13,100.0,https://blog.naver.com/myhee0831/222255712470 | https://blog.naver.com/oioi3030/222757005430 | https://blog.naver.com/dlsdk122/222521221058
st_20732,여신강림,왕자만화방(와이앤아니마),8,61.5,https://blog.naver.com/btac228kc/222599914212 | https://blog.naver.com/myhee0831/222255712470 | https://blog.naver.com/alohanne/222226948454
st_20733,여신강림,국립현대미술관 서울관 앞 도로(삼청로),3,23.1,https://blog.naver.com/btac228kc/222599914212
st_20736,여신강림,상주은모래비치,3,23.1,https://blog.naver.com/yb_tour/222594330739
st_20734,여신강림,감고당길,2,15.4,https://blog.naver.com/alohanne/222226948454 | https://blog.naver.com/visit_jini/224057038749
st_20739,역도요정 김복주,인하대학교,7,100.0,https://blog.naver.com/dailyim/220933807289 | https://blog.naver.com/mchsightseeing/222502564612 | https://blog.naver.com/incheontogi/220898598174
st_20741,역도요정 김복주,삼육대학교,2,28.6,
st_20744,역도요정 김복주,이월드,1,14.3,https://blog.naver.com/msjung8966/220911642398
st_20748,연인,보리나라 학원농장(청보리밭),5,100.0,https://blog.naver.com/diar_y/222729297205 | https://blog.naver.com/jii01_/223244273913 | https://blog.naver.com/hsc_one1/223163006506
st_12442,연인,서동요테마파크,4,80.0,https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_12432,연인,고석정,3,60.0,https://blog.naver.com/wnsladmschd8/223276429483 | https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_12433,연인,무릉계곡,3,60.0,https://blog.naver.com/alleo_/223207759384 | https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_12430,연인,남양주종합촬영소,2,40.0,https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_12436,연인,삼봉해수욕장,2,40.0,https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_20749,연인,상당산성,2,40.0,https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_12438,연인,수선루,2,40.0,https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_12440,연인,안동하회마을,2,40.0,https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_12434,연인,온달관광지,2,40.0,https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_12435,연인,바람의화원 세트장,2,40.0,https://blog.naver.com/hsc_one1/223163006506 | https://blog.naver.com/hsc_one1/223237724615
st_20753,오싹한 연애,그랜드 워커힐 서울,7,100.0,https://blog.naver.com/redmee2/224353668232 | https://blog.naver.com/buja1202/224357486716 | https://blog.naver.com/ryu71s/224354827641
st_20754,오싹한 연애,콘래드 서울,7,100.0,https://blog.naver.com/redmee2/224353668232 | https://blog.naver.com/coach_4_you/224346434896 | https://blog.naver.com/ryu71s/224354827641
st_20769,오싹한 연애,롯데호텔 제주,6,85.7,https://blog.naver.com/redmee2/224353668232 | https://blog.naver.com/buja1202/224357486716 | https://blog.naver.com/ryu71s/224354827641
st_20759,오싹한 연애,롯데백화점 일산점,4,57.1,https://blog.naver.com/ryu71s/224354827641 | https://blog.naver.com/hsc_one1/224350892170
st_20770,오싹한 연애,제주신라호텔,3,42.9,https://blog.naver.com/redmee2/224353668232 | https://blog.naver.com/buja1202/224357486716 | https://blog.naver.com/ryu71s/224354827641
st_20768,오싹한 연애,클럽디 더플레이어스,3,42.9,https://blog.naver.com/redmee2/224353668232 | https://blog.naver.com/buja1202/224357486716 | https://blog.naver.com/ryu71s/224354827641
st_20773,오싹한 연애,농암종택,3,42.9,https://blog.naver.com/redmee2/224353668232 | https://blog.naver.com/buja1202/224357486716 | https://blog.naver.com/ryu71s/224354827641
st_20755,오싹한 연애,경희대학교 서울캠퍼스,3,42.9,https://blog.naver.com/hs21589/224358510111
st_20781,오징어 게임,선갑도,10,100.0,https://blog.naver.com/suhyup_nf/222534630308 | https://blog.naver.com/ting4you67/222529624236 | https://blog.naver.com/sky_agency/223716726061
st_20779,오징어 게임,백운시장,6,60.0,https://blog.naver.com/ting4you67/222529624236 | https://blog.naver.com/vivichoo2013/222544919021 | https://blog.naver.com/ahsung01/222754332683
st_13178,오징어게임,팔도건어물,4,40.0,https://blog.naver.com/ahsung01/222754332683 | https://blog.naver.com/haechiseoul/222555517660 | https://blog.naver.com/prettyrabbit/222545734563
st_20776,오징어 게임,CU 쌍문우이천점,3,30.0,https://blog.naver.com/vivichoo2013/222544919021 | https://blog.naver.com/carlovetw/222576778319 | https://blog.naver.com/haechiseoul/222555517660
st_13181,오징어게임,도봉중앙교회,2,20.0,https://blog.naver.com/ting4you67/222529624236 | https://blog.naver.com/haechiseoul/222555517660
st_20774,오징어 게임,양재시민의숲역(신분당선 강남방면 승강장),2,20.0,https://blog.naver.com/janggujoa/224037467232 | https://blog.naver.com/leader8949/223964339219
st_13216,오징어게임2,탑골공원,15,100.0,https://blog.naver.com/moonsun116/223815426743 | https://blog.naver.com/location_info/223706850010 | https://blog.naver.com/hsc_one1/223706199861
st_13218,오징어게임2,종로구,12,80.0,https://blog.naver.com/moonsun116/223815426743 | https://blog.naver.com/location_info/223706850010 | https://blog.naver.com/hsc_one1/223706199861
st_13232,오징어게임2,카프리모텔,9,60.0,https://blog.naver.com/sky_agency/223709493186 | https://blog.naver.com/hsc_one1/223706199861 | https://blog.naver.com/bladekwon/223707978196
st_13233,오징어게임2,서울랜드,9,60.0,https://blog.naver.com/location_info/223706850010 | https://blog.naver.com/hsc_one1/223706260449 | https://blog.naver.com/ishw2003/223733525869
st_13214,오징어게임2,종각역,8,53.3,https://blog.naver.com/location_info/223706850010 | https://blog.naver.com/hsc_one1/223706199861 | https://blog.naver.com/travygolf/223706347625
st_13209,오징어게임2,금성루,6,40.0,https://blog.naver.com/hsc_one1/223706199861 | https://blog.naver.com/bladekwon/223707978196 | https://blog.naver.com/mjheat/223733071172
st_13210,오징어게임2,충무로,5,33.3,https://blog.naver.com/hsc_one1/223706199861 | https://blog.naver.com/mjheat/223733071172 | https://blog.naver.com/basslike001/223843174109
st_13219,오징어게임2,필운대로,4,26.7,https://blog.naver.com/location_info/223706850010 | https://blog.naver.com/hsc_one1/223706199861 | https://blog.naver.com/janggujoa/224037467232
st_13231,오징어게임2,인천공항,4,26.7,https://blog.naver.com/hsc_one1/223706199861 | https://blog.naver.com/bladekwon/223707978196 | https://blog.naver.com/hsc_one1/223352427411
st_13220,오징어게임2,옥인파출소,4,26.7,https://blog.naver.com/location_info/223706850010 | https://blog.naver.com/hsc_one1/223706199861 | https://blog.naver.com/redmee2/223741681739
st_13211,오징어게임2,을지로,4,26.7,https://blog.naver.com/hsc_one1/223706199861 | https://blog.naver.com/tonygina/223961765532 | https://blog.naver.com/janggujoa/224037467232
st_13238,오징어게임2,다대다포항,3,20.0,https://blog.naver.com/hsc_one1/223706199861 | https://blog.naver.com/redmee2/223741681739 | https://blog.naver.com/hsc_one1/223706632222
st_13197,오징어게임2,서강대교,3,20.0,https://blog.naver.com/travygolf/223706347625 | https://blog.naver.com/janggujoa/224037467232 | https://blog.naver.com/leader8949/223964339219
st_13215,오징어게임2,뚜레쥬르 종로점,3,20.0,https://blog.naver.com/location_info/223706850010
st_13212,오징어게임2,약수역,3,20.0,https://blog.naver.com/location_info/223706850010 | https://blog.naver.com/travygolf/223706347625 | https://blog.naver.com/sagafilm/223925429163
st_13242,오징어게임3,서울랜드,6,100.0,https://blog.naver.com/hsc_one1/223913414652 | https://blog.naver.com/location_info/223706850010 | https://blog.naver.com/minago_/223711432006
st_13241,오징어게임3,카프리모텔,5,83.3,https://blog.naver.com/hsc_one1/223913414652 | https://blog.naver.com/minago_/223711432006 | https://blog.naver.com/sagafilm/223925429163
st_13246,오징어게임3,다포항,2,33.3,https://blog.naver.com/hsc_one1/223913879237 | https://blog.naver.com/hsc_one1/223913414652
mv_0390_01,왕의 남자,부안영상테마파크,6,100.0,https://blog.naver.com/gpal5062/224285100079 | https://blog.naver.com/kyunghi39/224297378496 | https://blog.naver.com/ttkiller85/140027124464
mv_0390_03,왕의 남자,고창읍성,1,16.7,https://blog.naver.com/s9500849/220792108961
mv_0390_05,왕의 남자,설매재자연휴양림,0,0.0,
st_14040,월간남친,보롬왓,11,100.0,https://blog.naver.com/0story01/224272688509 | https://blog.naver.com/travelqueenk/224360881532 | https://blog.naver.com/rg0503/224241896609
st_13950,월간남친,이노시뮬레이션,8,72.7,https://blog.naver.com/ryu71s/224214501689 | https://blog.naver.com/location_info/224208130223 | https://blog.naver.com/hucook/224216519127
st_14032,월간남친,그랜드 하얏트 제주,7,63.6,https://blog.naver.com/rehab0827/224308546178 | https://blog.naver.com/petergeba2/224213236853 | https://blog.naver.com/0story01/224272688509
st_14022,월간남친,별마로천문대,7,63.6,https://blog.naver.com/ryu71s/224214501689 | https://blog.naver.com/hucook/224216519127 | https://blog.naver.com/hucook/224216588953
st_13989,월간남친,삼육대학교,7,63.6,https://blog.naver.com/ryu71s/224214501689 | https://blog.naver.com/1asset1/224216795222 | https://blog.naver.com/0story01/224272688509
st_13978,월간남친,만리재 비스트로,6,54.5,https://blog.naver.com/ryu71s/224214501689 | https://blog.naver.com/lovelya3/224356506342 | https://blog.naver.com/0story01/224272688509
st_13949,월간남친,마곡중앙6로,6,54.5,https://blog.naver.com/location_info/224208130223 | https://blog.naver.com/location_info/224208153259 | https://blog.naver.com/petergeba2/224213236853
st_13947,월간남친,차돌그릴 마곡,6,54.5,https://blog.naver.com/location_info/224208130223 | https://blog.naver.com/location_info/224208153259 | https://blog.naver.com/petergeba2/224213236853
st_14013,월간남친,놀숲 부천중동점,5,45.5,https://blog.naver.com/myblog_jin/224363141796 | https://blog.naver.com/mingorange/224335818176 | https://blog.naver.com/petergeba2/224213236853
st_14025,월간남친,해운대,5,45.5,https://blog.naver.com/petergeba2/224213236853 | https://blog.naver.com/0story01/224272688509 | https://blog.naver.com/hsc_one1/224207931174
st_14000,월간남친,조선왕가,5,45.5,https://blog.naver.com/ryu71s/224214501689 | https://blog.naver.com/location_info/224208130223 | https://blog.naver.com/0story01/224272688509
st_13999,월간남친,송도 센트럴파크,5,45.5,https://blog.naver.com/petergeba2/224213236853 | https://blog.naver.com/0story01/224272688509 | https://blog.naver.com/hsc_one1/224208011029
st_14028,월간남친,누리마루 APEC 하우스,5,45.5,https://blog.naver.com/location_info/224208130223 | https://blog.naver.com/petergeba2/224213236853 | https://blog.naver.com/0story01/224272688509
st_14036,월간남친,김녕해수욕장,4,36.4,https://blog.naver.com/petergeba2/224213236853 | https://blog.naver.com/0story01/224272688509
st_14038,월간남친,천미천,4,36.4,https://blog.naver.com/petergeba2/224213236853 | https://blog.naver.com/0story01/224272688509
st_14177,웰컴투삼달리,명월국민학교,12,100.0,https://blog.naver.com/aaiizzwell_93/223329821844 | https://blog.naver.com/anigang/223305229633 | https://blog.naver.com/kwaang2/223285649685
st_20790,웰컴투 삼달리,광치기해변,11,91.7,https://blog.naver.com/0505ej/224344707549 | https://blog.naver.com/artraving/224329652340 | https://blog.naver.com/aaiizzwell_93/223329821844
st_14200,웰컴투삼달리,비밀의숲,10,83.3,https://blog.naver.com/aaiizzwell_93/223329821844 | https://blog.naver.com/hhsea/223326263998 | https://blog.naver.com/location_info/223799500658
st_14180,웰컴투삼달리,도두봉,9,75.0,https://blog.naver.com/anigang/223305229633 | https://blog.naver.com/luvjejuwith/223327656937 | https://blog.naver.com/youjung0506/223314536231
st_14190,웰컴투삼달리,세기알해변,9,75.0,https://blog.naver.com/anigang/223305229633 | https://blog.naver.com/location_info/223799500658 | https://blog.naver.com/luvjejuwith/223327656937
st_14197,웰컴투삼달리,별방진,8,66.7,https://blog.naver.com/artraving/224329652340 | https://blog.naver.com/aaiizzwell_93/223329821844 | https://blog.naver.com/remanyah/224298273180
st_14186,웰컴투삼달리,아프리카게스트하우스,8,66.7,https://blog.naver.com/aaiizzwell_93/223329821844 | https://blog.naver.com/anigang/223305229633 | https://blog.naver.com/go_sirii/223938155914
st_14214,웰컴투삼달리,삼달하동로32번길,8,66.7,https://blog.naver.com/anigang/223305229633 | https://blog.naver.com/guswn0638/223304405447 | https://blog.naver.com/to_dodo/224359163943
st_14228,웰컴투삼달리,가파도,7,58.3,https://blog.naver.com/location_info/223799500658 | https://blog.naver.com/youjung0506/223314536231 | https://blog.naver.com/zuuu_33/223328848656
st_14213,웰컴투삼달리,해녀의집,7,58.3,https://blog.naver.com/anigang/223305229633 | https://blog.naver.com/guswn0638/223304405447 | https://blog.naver.com/niii_-/224159876365
st_14172,웰컴투삼달리,신창풍차해안,6,50.0,https://blog.naver.com/hhsea/223326263998 | https://blog.naver.com/zuuu_33/223328848656 | https://blog.naver.com/travellifediary/223350188817
st_14201,웰컴투삼달리,시흥리,6,50.0,https://blog.naver.com/ankyy/223715497633 | https://blog.naver.com/mellang_2/223344317489 | https://blog.naver.com/go_sirii/223938155914
st_14218,웰컴투삼달리,망장포,5,41.7,https://blog.naver.com/anigang/223305229633 | https://blog.naver.com/zuuu_33/223328848656 | https://blog.naver.com/island499/224067017140
st_14211,웰컴투삼달리,삼달하동로31번길,5,41.7,https://blog.naver.com/anigang/223305229633 | https://blog.naver.com/location_info/223799500658 | https://blog.naver.com/zuuu_33/223328848656
st_14187,웰컴투삼달리,대풍미락 함덕본점,4,33.3,https://blog.naver.com/aaiizzwell_93/223329821844 | https://blog.naver.com/anigang/223305229633 | https://blog.naver.com/location_info/223799500658
st_14386,유미의세포들3,카페385,9,100.0,https://blog.naver.com/tjdms115/224334606268 | https://blog.naver.com/mooviecookie/224280181791 | https://blog.naver.com/bladekwon/224252484792
st_14343,유미의세포들3,페이지37,9,100.0,https://blog.naver.com/discoverincheon/224298333633 | https://blog.naver.com/todaily13/224287987563 | https://blog.naver.com/mooviecookie/224280181791
st_14371,유미의세포들3,칠링더데이,8,88.9,https://blog.naver.com/bladekwon/224252484792 | https://blog.naver.com/fridaysol/224276333847 | https://blog.naver.com/50-2ndchance/224271097918
st_20796,유미의 세포들 3,아난티 앳 부산 코브,8,88.9,https://blog.naver.com/thewind0529/224317974170 | https://blog.naver.com/zingga9/224275462036 | https://blog.naver.com/apartforyou/224268623053
st_14385,유미의세포들3,보수동 책방골목,7,77.8,https://blog.naver.com/bladekwon/224252484792 | https://blog.naver.com/liebedance/224271650202 | https://blog.naver.com/alchemist_s/224259215194
st_14376,유미의세포들3,제이드가든,7,77.8,https://blog.naver.com/alchemist_s/224275724343 | https://blog.naver.com/bladekwon/224252484792 | https://blog.naver.com/fridaysol/224276333847
st_14391,유미의세포들3,감천문화마을,7,77.8,https://blog.naver.com/mooviecookie/224280181791 | https://blog.naver.com/bladekwon/224252484792 | https://blog.naver.com/yunalog_ooo/224267880339
st_14355,유미의세포들3,인천타워대로,7,77.8,https://blog.naver.com/yeonsulife/224293561540 | https://blog.naver.com/todaily13/224287987563 | https://blog.naver.com/bladekwon/224252484792
st_14378,유미의세포들3,아난티 코브,7,77.8,https://blog.naver.com/mooviecookie/224280181791 | https://blog.naver.com/bladekwon/224252484792 | https://blog.naver.com/apartforyou/224268623053
st_14353,유미의세포들3,센트럴로,7,77.8,https://blog.naver.com/yeonsulife/224293561540 | https://blog.naver.com/discoverincheon/224298333633 | https://blog.naver.com/todaily13/224287987563
st_14329,유미의세포들3,L65호텔 웨딩컨벤션,6,66.7,https://blog.naver.com/roomy___/224349691412 | https://blog.naver.com/bladekwon/224252484792 | https://blog.naver.com/zingga9/224275760483
st_14345,유미의세포들3,메가박스 인천학익점,5,55.6,https://blog.naver.com/todaily13/224287987563 | https://blog.naver.com/mooviecookie/224280181791 | https://blog.naver.com/bladekwon/224252484792
st_14348,유미의세포들3,센트럴파크,5,55.6,https://blog.naver.com/yeonsulife/224293561540 | https://blog.naver.com/discoverincheon/224298333633 | https://blog.naver.com/bladekwon/224252484792
st_14372,유미의세포들3,화서문로,5,55.6,https://blog.naver.com/bladekwon/224252484792 | https://blog.naver.com/fridaysol/224276333847 | https://blog.naver.com/50-2ndchance/224271097918
st_14357,유미의세포들3,트리플스트리트B동,5,55.6,https://blog.naver.com/yeonsulife/224293561540 | https://blog.naver.com/bladekwon/224252484792 | https://blog.naver.com/zingga9/224275760483
st_20805,응답하라 1988,동광극장,5,100.0,https://blog.naver.com/hs21589/221109580330 | https://blog.naver.com/angebebe7/220592836114 | https://blog.naver.com/gofl35/224225633815
st_20802,응답하라 1988,쌍문역,5,100.0,https://blog.naver.com/ssambo21/223137829066 | https://blog.naver.com/komozzi79/224032430356 | https://blog.naver.com/withy00/224339177016
st_14693,응답하라1988,최규하대통령가옥,5,100.0,https://blog.naver.com/dewsweet/224355024678 | https://blog.naver.com/kimh01/222883483376 | https://blog.naver.com/emmasabatini/223319497786
st_20803,응답하라 1988,얄개분식,4,80.0,https://blog.naver.com/oo5004/224353540128 | https://blog.naver.com/pulongyi10/224313963157
st_20804,응답하라 1988,해미읍성,4,80.0,https://blog.naver.com/oo5004/224353540128 | https://blog.naver.com/pulongyi10/224313963157
st_14702,응답하라1988,코스모스,4,80.0,https://blog.naver.com/ham_ddo/223653195126 | https://blog.naver.com/shutter_here/223898206241
st_20801,응답하라 1988,낙산공원,3,60.0,https://blog.naver.com/ddomin-/224315422207
